timestamp,prediction,hour,day_of_week,day_of_month,month,is_weekend,is_night,latitude,longitude,crime_density_weighted,crime_high_count,crime_medium_count,crime_low_count,crime_weighted_severity_avg,lighting_avg,low_lighting_count,total_safety_nodes,crowd_density_avg,sparse_crowd_count,report_count_1h,report_count_24h,report_count_7d,report_count_30d,report_weighted_recent,report_weighted_severity
2026-07-18T00:02:36.070630,0.8596548340418212,18,4,17,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T00:03:23.181959,0.8596548340418214,18,4,17,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T00:05:28.606000,0.8596548340418214,18,4,17,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T15:40:27.403590,0.8801837974045005,10,5,18,7,1,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T15:40:31.084438,0.8886984452454884,10,5,18,7,1,0,28.6315,77.2167,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T15:40:31.120263,0.8886984452454884,10,5,18,7,1,0,28.6315,77.2167,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T15:52:09.809625,0.8886984452454882,10,5,18,7,1,0,28.6315,77.2167,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:03:50.300507,0.89239813089733,10,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:04:31.383089,0.8923981308973299,10,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:04:31.446876,0.8923981308973299,10,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:04:31.484116,0.8597506316474934,10,5,18,7,1,0,28.7041,77.1025,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:04:32.369585,0.8925954185128956,10,5,18,7,1,0,28.659,77.15575000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:04:32.408601,0.8925954185128956,10,5,18,7,1,0,28.659,77.15575000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:04:32.444906,0.8925954185128956,10,5,18,7,1,0,28.659,77.15575000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:04:32.492694,0.8925954185128954,10,5,18,7,1,0,28.659,77.15575000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:05:44.133630,0.8923981308973299,10,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:05:44.164654,0.8923981308973299,10,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:05:44.193259,0.8597506316474934,10,5,18,7,1,0,28.7041,77.1025,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:05:45.196937,0.8925954185128956,10,5,18,7,1,0,28.659,77.15575000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:05:45.234057,0.8925954185128956,10,5,18,7,1,0,28.659,77.15575000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:05:45.277602,0.8925954185128956,10,5,18,7,1,0,28.659,77.15575000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T16:05:45.318557,0.8925954185128956,10,5,18,7,1,0,28.659,77.15575000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:15:18.036609,0.8914651822344307,11,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:16:56.439660,0.8914651822344307,11,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:16:56.514700,0.8914651822344307,11,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:16:56.545327,0.8819947001225686,11,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:16:57.595354,0.8862981756724279,11,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:16:57.625707,0.8862981756724276,11,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:16:57.655623,0.886298175672428,11,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:16:57.686473,0.8862981756724274,11,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:17:45.781531,0.8914651822344307,11,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:17:46.009764,0.8914651822344308,11,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:17:46.108819,0.8819947001225685,11,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:17:48.262914,0.8862981756724276,11,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:17:48.360552,0.8862981756724275,11,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:17:48.459115,0.8862981756724276,11,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:17:48.572061,0.8862981756724275,11,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:17:48.749299,0.8914651822344309,11,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:17:48.890907,0.8921848792817374,11,5,18,7,1,0,26.9124,75.7873,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:17:50.978292,0.8921848792817373,11,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:17:51.096906,0.8921848792817373,11,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:17:51.216055,0.8921848792817374,11,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:17:51.339433,0.8921848792817374,11,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:57:59.699762,0.8914651822344307,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:57:59.803815,0.8914651822344307,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:57:59.885346,0.8914651822344308,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:57:59.980906,0.8914651822344305,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:00.069379,0.8914651822344307,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:00.124316,0.8914651822344307,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:00.206645,0.8914651822344308,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:00.275347,0.8914651822344307,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:00.368951,0.8914651822344307,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:00.458631,0.8914651822344307,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:00.556533,0.8914651822344308,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:00.620554,0.8819947001225686,12,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:02.305466,0.8862981756724276,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:02.409289,0.8862981756724276,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:02.489243,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:02.579817,0.8862981756724276,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:02.709530,0.8914651822344307,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:02.781539,0.8819947001225686,12,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:04.911096,0.8862981756724276,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:04.986718,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:05.060106,0.8862981756724274,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:05.138580,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:05.238555,0.8914651822344308,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:05.296523,0.8819947001225686,12,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:07.047325,0.8862981756724276,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:07.122649,0.8862981756724274,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:07.225349,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:07.345332,0.8862981756724276,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:07.468001,0.8914651822344309,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:07.588455,0.8819947001225686,12,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:09.137556,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:09.208236,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:09.271669,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:09.338560,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:09.429694,0.8914651822344307,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:09.488910,0.8819947001225689,12,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:11.201637,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:11.262026,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:11.343223,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:11.418503,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:11.532133,0.8914651822344308,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:11.596034,0.8819947001225685,12,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:13.385634,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:13.452281,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:13.525650,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:13.595362,0.8862981756724276,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:13.710269,0.8914651822344307,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:13.771540,0.8819947001225686,12,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:15.232528,0.8862981756724276,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:15.280793,0.8862981756724279,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:15.328722,0.886298175672428,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:15.378547,0.8862981756724274,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:15.435258,0.8914651822344308,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:15.499220,0.8819947001225686,12,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:16.738637,0.8862981756724276,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:16.801239,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:16.860937,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:16.915396,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:16.991385,0.8914651822344308,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:17.039981,0.8819947001225686,12,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:18.325238,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:18.379159,0.8862981756724274,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:18.430661,0.8862981756724279,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:18.490661,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:18.584201,0.8914651822344307,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:18.638820,0.8819947001225689,12,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:20.128497,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:20.183917,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:20.238216,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:20.287999,0.8862981756724276,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:20.692134,0.8914651822344308,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:20.743921,0.8819947001225686,12,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:22.301873,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:22.383260,0.8862981756724276,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:22.463383,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:22.542359,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:22.653786,0.8914651822344308,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:22.729535,0.8819947001225686,12,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:25.247180,0.8862981756724274,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:25.349736,0.8862981756724276,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:25.468992,0.8862981756724276,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:25.601699,0.8862981756724276,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:25.795400,0.8914651822344308,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:25.923946,0.881994700122569,12,5,18,7,1,0,28.6339,77.233,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:28.616034,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:28.727405,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
